# stan_version_major = 2
# stan_version_minor = 30
# stan_version_patch = 0
# model = cf10_model
# start_datetime = 2023-07-05 12:39:13 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = examples\cf\cf10.data.r
# init = 2 (Default)
# random
#   seed = 758770126 (Default)
# output
#   file = examples\cf\cf10_1k.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = profile.csv (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.30.1
# stancflags = 
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,mu.1,mu.2,mu.3,mu.4,mu.5,mu.6,mu.7,mu.8,mu.9,mu.10,mu.11,mu.12,mu.13,mu.14,mu.15,mu.16,mu.17,mu.18,mu.19,mu.20,mu.21,mean
# Adaptation terminated
# Step size = 0.00115335
# Diagonal elements of inverse mass matrix:
# 26.9334, 21.0976, 23.3178, 19.5507, 27.7658, 16.8963, 26.1204, 25.9459, 28.472, 22.7872, 31.3942, 33.4077, 28.4282, 24.8712, 31.0135, 31.6516, 35.3865, 36.2015, 26.031, 27.042, 27.6938
-14819.9,0.9987,0.00115335,10,1023,0,14826.5,1.91123,-1.71936,-6.69437,-0.119461,0.210179,-1.04584,-9.10651,-4.69878,6.58884,2.31145,4.34227,1.63917,8.95184,6.3191,-2.40018,-8.08779,-0.752113,1.08382,0.798123,2.4402,3.03812,149.699
-14822.5,0.996707,0.00115335,10,1023,0,14830.6,-3.32439,-1.25203,-3.16287,-3.14375,4.60288,-4.56322,-10.8563,-4.40272,5.88131,-0.62535,6.78057,2.79224,5.89667,3.05458,-4.1858,-12.0968,-1.72107,0.0365386,-3.80056,0.0516039,6.31894,149.794
-14824.6,0.826646,0.00115335,10,1023,0,14833.4,0.22715,-2.70142,-0.652474,1.44205,5.88652,-4.77904,-7.32384,-2.01888,5.61989,1.29754,4.90316,2.71265,10.6348,1.74395,-7.33214,-11.1061,3.24434,5.50469,-7.0753,-0.904882,6.74957,149.982
-14825.8,0.991499,0.00115335,10,1023,0,14830.5,0.348896,-1.99472,1.99703,3.12038,6.23802,-6.29722,-6.58175,-2.32189,8.80791,1.02475,4.71346,0.422649,9.39105,0.644408,-10.3169,-12.0728,-0.763619,6.04907,-6.22042,-3.63949,6.45744,149.628
-14826.5,0.962867,0.00115335,10,1023,0,14835.3,3.7372,0.556152,-0.203075,3.63701,6.35736,-4.52912,-8.96811,-4.90948,8.68318,-1.41683,6.51103,5.24183,7.43351,-1.56014,-3.37048,-9.86482,1.0933,10.1846,-6.55049,-5.71138,6.83177,149.563
-14822.5,0.959904,0.00115335,10,1023,0,14839.1,2.23612,-0.790454,-2.7608,1.21198,3.58318,-4.68449,-7.37398,-6.37902,4.2365,0.104785,9.26835,3.75971,7.18339,-2.5407,-5.42501,-6.3304,-2.1082,6.21371,-6.66172,-6.82031,6.14767,149.851
-14823.3,0.993535,0.00115335,10,1023,0,14835.1,-0.423203,-3.08202,-5.81842,-1.21641,2.41631,-5.00592,-10.2394,-3.43931,1.92038,-1.92051,4.54433,7.76762,6.16682,0.581081,-2.64318,-3.98061,0.464966,12.6842,-7.0902,-3.63775,5.43406,149.641
-14824.5,0.500823,0.00115335,10,1023,0,14835.1,0.19895,-3.28064,-6.15867,-1.74372,2.19736,-5.03692,-10.4821,-2.61671,1.65873,-2.14305,5.17873,7.92223,6.21468,-0.779472,-2.48052,-4.18977,0.699214,12.9445,-6.99198,-3.48931,6.02683,149.97
-14821.6,0.924413,0.00115335,10,1023,0,14834.8,2.66004,-3.3534,1.33746,-2.51734,1.06856,0.104828,-7.35874,-8.41747,4.98354,-3.81177,-4.76431,-1.12226,5.86816,6.77777,-1.90959,-1.70355,6.04142,8.62877,-0.890945,-3.74253,9.78369,149.739
-14824.5,0.815055,0.00115335,10,1023,0,14841.1,7.92164,-0.724435,1.14235,-3.58785,4.48118,-4.41871,-7.04332,-9.36213,3.59618,-3.02445,-6.00566,0.834199,11.2546,8.53286,-0.756823,-5.30548,0.0987759,1.99935,-4.15762,-6.36901,7.68786,149.821
-14825.2,0.776331,0.00115335,10,1023,0,14839.2,8.21491,4.19535,-2.30295,-8.02865,7.51932,-5.69849,-13.5929,-4.93874,4.36586,-0.00782809,2.64574,3.29963,5.44435,2.49312,-3.66362,-1.819,4.89096,-2.71335,-5.71983,-8.64251,-1.16728,149.896
-14824.2,0.996891,0.00115335,10,1023,0,14834.3,8.4889,3.87493,-3.1267,-7.87985,1.07267,-1.13838,-5.61208,-6.61777,-0.273776,-0.109999,5.84263,1.43957,-1.09135,0.571998,-16.0852,0.713095,-2.65291,-2.27562,-7.24928,-5.71819,4.12142,149.819
-14822.6,0.928334,0.00115335,10,1023,0,14832.9,2.69053,8.28267,-6.7912,-4.69212,-0.825359,-0.487459,-1.99003,-0.429379,3.20179,-2.9007,15.3073,2.11371,4.29785,2.74828,-7.24563,-3.66898,-6.15206,0.828746,-2.07831,-1.90363,1.82713,149.91
-14828,0.988638,0.00115335,10,1023,0,14836.2,5.90818,8.18469,-8.6162,-6.45897,2.13808,-2.12505,4.00037,-4.30079,5.3181,1.02855,16.2162,0.446426,9.27956,6.42417,-8.85526,-0.396671,-2.8252,2.87689,6.65732,-1.54462,2.70638,149.63
-14824.6,0.817166,0.00115335,10,1023,0,14836.5,7.26715,5.28953,-5.91508,-7.03464,0.924524,-2.84268,5.66237,-4.69296,2.20061,0.471465,16.0752,1.65939,7.92622,5.67628,-4.80006,-0.960629,0.871762,0.239171,5.07198,-1.89258,4.40884,149.857
-14823.5,0.977565,0.00115335,10,1023,0,14834.5,3.85101,5.80322,-4.81642,-4.08857,4.12206,-1.26732,7.35943,-1.34817,1.06031,2.69023,16.3671,2.39023,3.77615,5.67314,-3.86794,-1.45873,-2.25566,-4.27951,4.972,-0.529261,7.59859,149.675
-14820.3,0.863531,0.00115335,10,1023,0,14830.4,4.32641,4.61566,-5.37405,-0.816125,0.0768634,-0.380479,3.80452,-1.87561,-0.734474,3.44814,11.5358,4.32727,3.08329,3.42148,-1.89802,-3.98622,-7.04413,0.11842,2.9252,2.75688,9.93883,149.779
-14819.9,0.985035,0.00115335,10,1023,0,14829.8,2.63923,3.0696,-5.82297,-1.64768,-1.55318,-0.286196,-1.39081,-2.71113,-2.7726,5.33666,9.85927,5.3282,2.44764,2.64656,-3.65065,-3.47168,-4.43813,-0.788698,1.47852,1.86315,12.1964,149.782
-14820.4,0.999868,0.00115335,10,1023,0,14826.2,1.36511,4.13548,-5.57988,-2.48305,-1.32193,-0.606718,-2.49827,-2.4542,-1.96718,4.62968,10.8403,3.9476,4.30703,3.4492,-4.33417,-3.29117,-3.50967,-1.14151,0.535394,2.55159,12.3286,149.734
-14820.9,0.974735,0.00115335,10,1023,0,14831.2,-1.94295,6.32996,-4.72182,-3.38312,-0.556988,1.64692,-1.13419,-2.8242,-0.282088,6.27682,11.2481,3.79879,5.24492,5.50451,-2.11823,-2.85151,-4.36739,-4.72993,-1.55638,3.27093,9.5958,149.722
-14819.6,0.989792,0.00115335,10,1023,0,14828.3,-2.07675,5.31111,-3.81579,-5.19244,3.0343,4.24471,-1.17625,-0.949032,1.20055,5.14457,11.3817,4.24525,2.08865,3.362,-1.47548,-4.41472,-0.548803,-4.98598,-2.26495,0.336225,8.58579,149.688
-14816.3,0.987766,0.00115335,10,1023,0,14825.3,2.14614,5.04538,-2.56643,-3.03975,-0.0489922,2.16384,-1.47453,0.425486,-1.97007,3.31455,8.08234,8.15128,2.16195,0.147344,-1.63002,1.12857,-2.51888,-1.16105,1.09318,-0.851691,6.07312,149.675
-14818,0.868774,0.00115335,10,1023,0,14828.7,2.93333,5.01218,-4.09853,-3.384,1.64801,4.11672,-2.56667,1.23038,-1.24587,4.3373,8.08682,7.30328,4.0315,-1.00199,-2.56326,0.0268561,-1.9132,-2.91511,0.943069,-3.26496,6.60057,149.905
-14819.1,0.97972,0.00115335,10,1023,0,14826.1,0.820404,7.71633,-2.29262,-0.509659,1.06137,5.37662,-2.20085,-1.02727,-4.21984,4.82595,9.71624,7.85616,1.79011,1.12072,-4.78024,2.23948,1.9787,1.61507,-3.1635,-0.108486,7.11914,149.725
-14822.1,0.996848,0.00115335,10,1023,0,14829.1,-4.60401,3.8443,-4.45996,-1.92883,10.4651,9.28967,-2.92051,1.48486,-1.30473,3.79614,5.12196,6.14815,-3.40145,1.11006,-3.72255,-2.25152,-0.20077,-1.79488,-1.56361,5.55037,11.6563,149.756
-14824.4,0.984189,0.00115335,10,1023,0,14832.9,-5.90441,-0.611532,-1.68483,0.250278,7.94946,9.29517,-2.40291,0.956828,-0.945184,6.20505,7.46813,5.56373,-5.03351,0.526575,-7.29545,2.37118,-5.85545,-6.22671,-3.76977,7.79604,10.5925,149.732
-14822.6,0.991674,0.00115335,10,1023,0,14837.6,-3.69139,-3.01538,0.532923,-0.372081,11.8781,7.07001,-1.51941,1.38452,1.974,7.44042,4.57056,3.15489,-3.44501,0.00905432,-8.88291,0.310958,-2.30029,-6.15715,-1.26149,5.92267,9.56148,149.794
-14823.7,0.993415,0.00115335,10,1023,0,14834.1,-3.61109,-2.85419,0.31326,-1.89426,11.9128,8.55482,0.0393587,2.6692,0.0312532,6.22469,2.63307,3.34864,-4.3605,-0.0459447,-12.4032,-1.51581,1.43321,-7.22995,0.678387,5.63155,7.78955,149.808
-14827.8,0.961387,0.00115335,10,1023,0,14835.8,0.16297,-2.57481,-4.62387,-0.911328,12.5467,5.11762,-2.40798,5.10787,-1.08447,8.52191,-4.39781,-2.3087,-5.10997,-3.19201,-14.5435,-1.0642,-3.11196,-10.2888,1.83084,5.41313,9.34391,149.83
-14823.3,0.827209,0.00115335,10,1023,0,14836.8,2.5371,0.922711,-4.53273,-2.65451,7.1178,5.21024,0.270181,3.86645,-1.6004,3.04882,-1.42448,-2.49665,-5.99316,-0.914865,-10.194,0.37669,-6.2701,-10.9525,1.75478,10.579,6.21872,149.836
-14823.7,0.915874,0.00115335,10,1023,0,14834.3,2.64864,0.326551,-5.80503,2.35296,5.66435,6.47329,2.3343,5.98761,3.85055,5.88666,0.896302,3.0225,-9.35098,-5.29002,-7.50218,1.78942,-0.941915,-4.94011,3.71991,8.85279,10.0693,149.631
-14824.6,0.879055,0.00115335,10,1023,0,14839,1.89842,3.19908,-2.67336,0.193524,3.95907,5.62459,2.27266,8.23953,5.46244,5.02551,-0.222335,2.67814,-6.36469,-5.54142,-8.23601,4.18904,-4.09502,-8.70091,5.54712,5.52425,10.1424,149.995
-14824.6,0.993033,0.00115335,10,1023,0,14835.5,3.64319,5.47602,-2.68297,-1.64875,0.857923,4.97462,-0.760824,7.77347,3.02326,2.88888,1.88148,4.53588,-5.57928,-6.93699,3.16851,-0.232088,-1.38547,-11.6427,3.59401,9.57499,12.7221,149.763
-14819.4,0.94677,0.00115335,10,1023,0,14829.9,1.64992,4.48856,-2.15017,-2.67872,-2.3227,1.2026,2.93794,5.2158,1.92731,5.42227,2.74775,1.2038,-7.49019,-7.0257,2.88835,0.512493,-3.19285,-6.17981,3.38973,7.66026,7.27793,149.841
-14819.9,0.995625,0.00115335,10,1023,0,14832.1,1.80014,5.47512,-2.72483,-0.893246,-2.94705,2.16938,3.14099,3.69373,1.76321,4.56051,2.43664,1.35542,-8.37816,-7.25873,3.74677,-0.0622074,-5.27935,-4.12637,3.28127,8.31639,8.0114,149.811
-14821.5,0.956469,0.00115335,10,1023,0,14827.6,0.647158,-0.280915,-5.68458,3.18705,-0.361444,-0.44389,-2.71147,2.55848,1.4436,1.0001,3.89086,-0.568202,-10.0202,-12.5587,-2.58824,-3.60452,-5.54781,-1.68109,5.67814,6.56111,-3.74179,149.957
-14820.9,0.995577,0.00115335,10,1023,0,14828.4,1.82195,0.400998,-5.24044,2.45983,-0.974628,0.478963,-1.18859,2.51302,2.10043,1.04177,4.15855,-0.811989,-9.26015,-12.6211,-2.96214,-2.90051,-6.65616,-1.11386,5.90227,6.9905,-4.09752,149.862
-14820.8,0.991191,0.00115335,10,1023,0,14828.8,-0.716734,-2.51571,2.17762,5.95443,-0.508985,4.21707,-1.03551,0.654852,-3.6957,-0.927472,6.48393,2.59596,-12.2238,-5.55466,-2.15798,-7.67152,-3.6736,-1.2254,4.75214,3.82427,-6.26831,149.898
-14822.6,0.94373,0.00115335,10,1023,0,14828.7,-1.05093,-3.13807,3.40736,6.83615,2.02405,4.73127,-1.0267,2.13593,-4.4746,-0.562546,5.70139,3.57229,-11.3967,-4.88013,-0.192984,-7.77988,-2.8379,1.70224,4.9911,5.72993,-8.58521,149.527
-14828.3,0.918806,0.00115335,10,1023,0,14839.2,-1.7805,3.43109,2.61239,3.56739,13.6202,0.125427,2.66679,-0.369008,-10.0624,-1.1635,4.33641,7.35622,-11.3051,-9.01719,0.729293,-8.16214,-9.26523,0.0441509,-7.67833,3.25269,-0.133974,149.911
-14826.6,0.545761,0.00115335,10,1023,0,14838,0.558233,1.66372,1.04,6.11627,14.1587,1.27692,-0.0658936,1.2721,-8.34101,-1.10305,2.83325,5.62696,-10.4523,-8.29686,-0.654265,-8.23188,-10.6553,0.285216,-1.2823,6.51618,2.76217,149.846
-14826.2,0.965588,0.00115335,10,1023,0,14840.3,4.37919,-0.877406,4.08448,10.4232,2.48534,0.744115,-2.04636,8.87386,-9.6852,-3.65303,0.508806,9.27789,-11.4763,-5.29255,-1.35684,-6.2192,-7.10046,-3.05697,-0.87653,4.49794,-4.57671,149.606
-14824.3,0.988926,0.00115335,10,1023,0,14835,6.61049,-4.34351,2.36867,8.9136,0.532383,0.565717,-1.47974,3.95057,-13.4331,-5.70723,2.29522,8.19972,-9.04909,-6.15972,-0.0734201,-1.67536,-4.1761,-3.41036,-3.14852,6.37734,-1.48009,149.708
-14827.4,0.998458,0.00115335,10,1023,0,14835.3,3.3553,-2.11864,1.62166,12.1641,-6.06551,2.21529,-0.371953,-0.878055,-10.9322,-8.75119,-0.174748,4.25684,-6.6826,-9.13063,-5.34101,-6.85203,-8.09375,-1.66885,-7.04319,7.3074,-3.6374,149.704
-14824.6,0.922773,0.00115335,10,1023,0,14836.1,-5.25096,-0.194851,2.83599,6.27938,-2.61428,2.40822,1.23302,1.67941,-7.67185,-1.84308,4.31416,7.00122,-10.9724,-8.46094,-1.89176,-2.90104,-4.44858,1.67095,-13.9673,1.9458,-3.23239,149.636
-14826.7,0.99947,0.00115335,10,1023,0,14836.8,-5.82212,1.68751,0.954443,4.39015,-5.54676,2.87553,3.02227,2.18199,-13.5311,-2.64866,3.26092,4.50712,-10.9973,-8.56415,-4.28427,-3.51464,-6.24678,-0.175108,-13.3407,0.736786,-1.0512,149.698
-14824.7,0.999972,0.00115335,10,1023,0,14834.8,-4.55354,1.25376,0.825391,3.61852,-3.7458,1.47397,2.90533,1.55685,-12.6032,-3.37808,2.29078,6.68815,-8.60031,-7.90004,-5.67332,-2.38378,-7.15029,1.23466,-12.947,-0.551171,0.526587,149.797
-14824.6,0.851165,0.00115335,10,1023,0,14834,-3.12955,-4.37806,0.433594,3.94845,-2.47467,2.69369,3.6129,1.53707,-12.5418,0.221111,5.41589,6.61156,-10.4663,-7.33335,-6.58272,0.237617,-6.52581,4.14044,-8.00752,-1.94728,2.67919,149.584
-14825.5,0.893928,0.00115335,10,1023,0,14833,-1.66363,-2.13749,2.34199,2.968,-1.6804,4.66098,1.22575,0.785645,-12.2326,-0.174189,7.43908,7.43765,-9.9871,-4.71136,-9.84905,2.10205,-6.01801,0.723884,-7.08956,-0.987031,4.04492,149.463
-14824.4,0.965764,0.00115335,10,1023,0,14832.4,-3.61562,-2.01002,3.85567,1.75928,-3.09801,1.98617,0.836084,-1.5518,-10.7143,-1.36022,5.98019,8.21096,-9.61718,-4.68606,-9.75187,0.985662,-5.6978,1.36412,-4.27358,0.472118,5.03109,150.076
-14823.5,0.992521,0.00115335,10,1023,0,14838.1,-1.86863,-2.0476,3.42744,2.50498,-4.47559,1.53389,-1.10092,-2.46543,-7.06982,-0.614395,3.67015,10.3388,-11.7336,-2.10009,-10.2085,-2.02912,-7.87579,-1.51733,-3.88098,0.365677,5.54789,149.929
-14823.1,0.991868,0.00115335,10,1023,0,14831,-6.19296,1.57469,1.12558,6.33841,-8.23574,1.64701,1.2034,-5.42699,-0.722156,-5.36439,9.12051,8.34929,-6.32453,-1.42861,-4.36215,-1.50278,-10.3931,-0.884579,-6.12289,1.78548,2.55486,149.868
-14820.1,0.64831,0.00115335,10,1023,0,14830.8,-5.90151,-0.0591422,4.54937,8.02914,-6.62772,-2.9517,-1.40662,-3.47588,-6.53506,-1.61035,10.1472,2.5005,1.27673,-5.73676,-0.919903,0.541813,-4.97208,-5.53065,-1.93883,-3.8153,0.0892587,149.762
-14822.1,0.953078,0.00115335,10,1023,0,14833.8,-8.34426,-2.26538,2.90416,8.1405,-1.83094,-5.71328,-0.195618,0.994576,-4.65312,6.5569,7.00243,2.03191,-3.46972,-7.98598,-1.81741,-1.79178,-7.15722,-9.58976,-3.00685,-0.156601,-1.16146,149.668
-14826.7,0.312461,0.00115335,10,1023,0,14836.9,-5.54467,-3.80254,3.03524,7.20945,-6.05534,-4.27833,-2.67201,-2.44646,-1.33945,6.75117,0.703271,0.06178,-6.89585,-9.00473,1.51234,-5.32592,-6.70983,-4.4789,1.08758,-1.97277,0.783176,149.185
-14826,0.996826,0.00115335,10,1023,0,14832.2,-5.76739,-4.22991,2.2634,6.1302,-5.31552,-5.57781,-2.18831,-2.15659,-1.20875,5.93297,0.753926,1.66304,-5.94679,-9.98636,3.70873,-3.33956,-5.80369,-5.81284,1.36546,-0.0672953,0.575916,149.196
-14820.3,0.996892,0.00115335,10,1023,0,14832.7,-3.88071,-7.19921,9.13027,2.00963,-6.71429,-6.95297,-1.61374,-5.46657,-0.621978,-1.45803,-1.95011,-3.27993,-1.32434,-6.89101,-4.67231,-3.39794,-4.0467,-1.8306,-0.767277,-1.27345,1.10985,149.989
-14821.6,0.980517,0.00115335,10,1023,0,14831.4,-6.85882,-9.26932,9.87394,0.260943,-6.63306,-7.03751,-0.928466,-6.63659,-1.20656,1.5805,-6.12386,0.799302,-4.41179,-6.81297,-1.98876,-3.42351,-1.80399,-1.8034,0.499066,-2.63226,3.72509,149.829
-14822.4,0.844514,0.00115335,10,1023,0,14832.5,-7.05285,-8.64304,9.03501,0.277348,-5.8847,-7.0173,-0.900591,-5.64387,-1.61628,1.7872,-6.12247,0.276057,-5.77042,-6.07822,-0.571599,-3.85888,-2.57982,-2.54627,0.940643,-2.88294,4.78571,149.495
-14825.8,0.986844,0.00115335,10,1023,0,14838.4,-3.51226,-5.9613,13.2611,-0.124807,-1.93647,-6.10141,-6.32676,-0.543203,1.62334,3.49851,-2.3296,-0.462821,-9.59113,-9.78808,-2.5858,-3.86193,0.0597071,-7.34028,-1.03547,3.30036,7.65032,150.03
-14826,0.968808,0.00115335,10,1023,0,14839.8,-5.59234,-2.02009,11.4283,1.11479,-0.0108953,-4.85148,-8.40516,-0.158894,4.29778,2.08054,1.80189,1.50444,-5.50776,-6.77822,-5.48211,-10.2544,2.20606,-9.0082,3.13981,10.356,3.93581,149.916
-14822.8,0.95972,0.00115335,10,1023,0,14832.7,-8.07705,-7.45176,9.63031,2.50864,0.354373,-3.9322,-7.75023,1.14609,2.49225,2.96839,1.05585,2.13417,-2.85886,-6.78913,-3.56345,-5.59724,4.16342,-5.08764,4.70336,8.61306,5.05439,149.713
-14822.5,0.935767,0.00115335,10,1023,0,14834.8,-9.14598,-8.4979,3.14725,1.32099,-4.21974,-2.63048,2.62057,12.54,2.60942,-6.10767,2.61859,9.03579,-6.46896,0.545497,2.86345,-1.67764,-0.540995,-0.685331,4.88887,-0.202454,1.48982,149.764
-14818.4,0.952181,0.00115335,10,1023,0,14828.3,-2.11334,-2.64051,0.0384213,-1.07461,-2.47886,-6.23841,3.09147,-0.645884,1.20695,-3.84467,13.8499,5.43851,-2.67886,2.19091,1.17643,0.136619,-4.1946,2.61379,1.54307,-0.105568,1.44496,149.621
-14821.5,0.987448,0.00115335,10,1023,0,14827.7,1.59252,-3.02338,-1.44627,-4.0154,-7.56871,-6.94705,-2.89888,-1.25861,3.11322,-0.0613391,3.63482,8.29207,-0.452656,13.0644,2.92575,4.37496,3.04361,4.21274,3.1403,2.1025,6.19509,149.817
-14823.5,0.999436,0.00115335,10,1023,0,14832.1,3.23225,-2.56333,-6.86058,-6.92983,-7.90859,-8.42387,-3.06508,-8.56082,-5.14739,-1.1472,3.23297,-1.34747,-1.55401,9.18049,-0.0325499,-0.368015,-0.967338,-1.25736,3.57171,6.53272,10.0961,149.701
-14823.5,0.989089,0.00115335,10,1023,0,14829.1,2.77398,-2.58728,-6.26737,-6.18979,-7.70945,-8.96045,-3.30519,-8.58033,-5.03419,-0.760105,3.01161,-1.09887,-1.08501,9.45501,-0.508662,0.288953,-1.14524,-1.71118,3.22076,6.64674,10.4365,149.662
-14822,0.992682,0.00115335,10,1023,0,14831.6,1.34223,-1.60459,-6.66775,-3.06188,-7.89666,-4.73277,-4.80866,-8.63242,-3.82254,-0.221282,4.07998,-0.222815,-1.19449,6.17534,-1.62505,1.30584,-2.92493,-5.79963,4.94511,7.30419,10.0872,149.846
-14822.9,0.987938,0.00115335,10,1023,0,14831.2,1.38367,-4.19844,-5.32056,-0.594202,-8.66482,-4.46574,-3.57037,-9.54541,-6.34935,0.208284,4.63506,4.71529,-1.27292,7.11645,-3.62039,2.16388,-0.930421,-4.50925,6.97809,5.88171,8.9554,149.818
-14821.9,0.999717,0.00115335,10,1023,0,14834.1,-12.9748,-4.08437,-1.65729,-4.43889,-6.37634,-3.39655,-1.00348,-5.5156,-4.06181,-3.50724,8.92844,3.9727,-2.14927,4.16873,-1.66546,3.21786,1.84613,-7.44138,1.42597,0.328344,4.6717,149.812
-14822.6,0.999954,0.00115335,10,1023,0,14830.1,-11.5623,-3.60485,-2.89213,-4.42852,-6.41606,-3.27139,-1.31932,-4.65566,-4.7404,-3.65507,8.74047,4.45943,-3.14205,5.50886,-3.15395,3.44437,1.50089,-8.69455,2.65181,3.18327,5.59794,149.719
-14820,0.813086,0.00115335,10,1023,0,14835.4,-10.7697,-3.97469,0.605407,-4.18219,2.66285,-0.333379,-4.24788,-2.8526,-5.18212,-2.67829,7.55542,5.14509,1.96815,2.27569,2.55599,-2.15852,0.631448,-3.29962,-0.942857,-2.04717,7.59066,149.529
-14825.2,0.976539,0.00115335,10,1023,0,14833.4,-6.46706,-2.01314,4.62441,-2.06418,8.68528,7.53862,2.98253,-0.864517,4.14226,-4.4176,5.80248,7.32513,7.14039,2.36513,2.24822,5.8314,3.72966,1.80346,-1.33095,13.356,-2.00734,150.02
-14827.5,0.921687,0.00115335,10,1023,0,14838.2,-6.66021,2.89831,3.71026,-4.22911,8.11584,6.67967,-0.804085,-2.07423,1.44482,-6.00376,8.81301,5.6156,5.07341,3.35107,3.35814,5.68386,8.47281,5.65211,-3.44952,11.5645,-5.17947,150.097
-14830.2,0.970451,0.00115335,10,1023,0,14845.3,-4.13352,-2.76801,1.4577,-3.1489,11.1941,3.29092,-5.86073,-1.20724,2.58285,0.112599,12.6112,1.50249,5.04755,0.232192,6.21614,3.7704,11.3966,8.12508,-4.98003,11.3137,-0.452897,149.365
-14827.2,0.988901,0.00115335,10,1023,0,14838.4,-1.61546,-3.33095,0.769964,-4.6004,9.44118,2.15177,-1.81265,-1.07325,3.30098,1.58397,10.052,3.69701,4.08709,-0.316417,6.59147,4.14093,11.3035,7.31127,-4.7722,12.7895,-1.20237,150.06
-14824.1,0.859645,0.00115335,10,1023,0,14843,-1.3342,1.01792,4.50026,-2.56489,11.2407,0.804811,-3.19781,-0.744437,2.48289,4.44774,11.3455,3.50184,4.0706,2.50004,5.06398,3.36821,10.1228,7.34626,-4.68647,8.10343,-2.861,149.791
-14825.4,0.646673,0.00115335,10,1023,0,14836.9,-1.74601,1.46736,1.35394,0.438584,8.75361,1.57167,-3.19298,4.59759,2.0763,4.60839,7.46307,1.64324,3.55682,7.15191,-1.2608,7.89593,10.5647,10.9412,-1.27367,7.79975,-2.87254,149.471
-14822.2,0.878355,0.00115335,10,1023,0,14836.7,-2.57459,0.92889,-0.136433,1.20944,2.07168,4.73033,-8.57823,-0.479474,-1.72674,1.49966,12.889,0.701057,9.2763,9.94017,-1.55723,1.29905,5.25024,6.84267,-1.60097,1.26557,-1.09532,149.828
-14822.1,0.959052,0.00115335,10,1023,0,14834.6,-3.73393,-4.24944,4.50066,3.82133,-4.44044,9.19882,-3.04222,-5.2578,0.618408,2.59462,9.59337,2.93358,4.98052,6.56245,-3.62106,2.79742,6.7102,8.18585,-4.34083,-1.16485,1.22315,149.868
-14821.9,0.688216,0.00115335,10,1023,0,14834.7,-4.91017,-4.09058,4.03093,2.86691,-5.21899,9.17295,-2.68195,-5.27846,1.19303,1.96007,8.36927,4.05502,4.59939,4.98931,-1.93573,2.20216,7.35022,8.5927,-4.06738,0.529148,1.75039,149.58
-14819.7,0.869152,0.00115335,10,1023,0,14828,-0.930027,-4.17509,5.76873,1.86302,-1.95883,7.62817,-3.82992,-3.481,0.297228,0.837354,6.43714,2.71484,3.53512,5.68617,2.61299,3.69958,8.93003,7.76307,-4.42072,0.0336843,2.63256,149.797
-14822.9,0.870974,0.00115335,10,1023,0,14836.8,-2.82304,-7.8161,10.1507,1.58229,-3.12388,3.7703,-0.626564,1.25491,-2.07705,-6.99295,-1.21611,-0.941287,1.37303,2.78094,6.44587,5.36689,7.34118,10.4756,-9.12609,0.719702,-1.31136,149.813
-14822.7,0.999903,0.00115335,10,1023,0,14829.4,-1.75906,-8.22411,6.21978,1.10427,-1.33753,5.45705,0.371909,0.48076,-4.25119,-7.72158,2.83933,0.156863,-2.44494,0.36717,5.04394,7.10774,4.48765,7.67089,-12.7402,-2.87581,-4.20489,149.743
-14823,0.711189,0.00115335,10,1023,0,14834.4,-10.0167,-5.26689,3.41719,-1.11598,-5.29552,2.97841,-2.50221,-0.647035,-8.35555,-8.41415,3.85434,3.93679,-0.910863,2.82472,-0.790636,2.99098,4.18396,2.33154,-5.84867,-2.64827,-5.64546,150.103
-14823.7,0.998224,0.00115335,10,1023,0,14829.4,-8.31649,-3.34408,-1.83314,-4.31781,-4.10602,-0.380823,1.47192,1.76349,-10.4029,-9.28251,0.391428,4.54649,3.62244,2.1355,-4.02928,4.32827,8.45807,1.95948,-5.99146,-0.8663,-1.97145,150.098
-14822.3,0.995245,0.00115335,10,1023,0,14834.6,-9.34999,-1.41923,-3.22581,-3.3257,-3.44247,0.751779,-1.51285,3.19766,-10.0958,-10.8902,0.204584,0.336596,1.92302,0.292421,-3.47307,1.53303,7.95024,2.33628,-4.20479,-2.50677,-1.55461,149.453
-14822.7,0.967906,0.00115335,10,1023,0,14832.1,-6.66985,-4.39313,-6.77979,-3.74867,0.900753,-0.909822,-3.80072,5.15732,-9.30113,-7.50586,0.244529,5.62023,2.69878,-1.7079,1.34893,0.986801,5.01823,6.33026,-6.01603,-2.32894,0.743438,150.1
